[http-nio-8092-exec-1] 2020-08-15 09:12:46.656 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[main] 2020-08-15 09:32:04.747 INFO  >>> com.zte.Application - Starting Application on 7TAV70GMCNQG825 with PID 10284 (C:\yswwork\svnproject\wenlv\wenlv\target\classes started by Administrator in C:\yswwork\svnproject\wenlv\wenlv)
[main] 2020-08-15 09:32:04.753 INFO  >>> com.zte.Application - The following profiles are active: dev
[background-preinit] 2020-08-15 09:32:04.980 INFO  >>> org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.4.Final
[main] 2020-08-15 09:32:06.590 INFO  >>> org.apache.catalina.core.StandardService - Starting service Tomcat
[main] 2020-08-15 09:32:06.591 INFO  >>> org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.5
[localhost-startStop-1] 2020-08-15 09:32:06.805 INFO  >>> org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[localhost-startStop-1] 2020-08-15 09:32:06.809 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring embedded WebApplicationContext
[main] 2020-08-15 09:32:08.754 INFO  >>> springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
[main] 2020-08-15 09:32:09.479 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
[main] 2020-08-15 09:32:09.510 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
[main] 2020-08-15 09:32:09.543 INFO  >>> springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
[main] 2020-08-15 09:32:10.058 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8092"]
[main] 2020-08-15 09:32:10.066 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8092]
[main] 2020-08-15 09:32:10.079 INFO  >>> org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
[main] 2020-08-15 09:32:10.111 INFO  >>> com.zte.common.config.InitDataSource - 正在连接数据库。。。
[main] 2020-08-15 09:32:10.425 INFO  >>> com.zte.common.config.InitDataSource - 连接数据库完成
[main] 2020-08-15 09:32:10.473 INFO  >>> com.zte.common.config.InitRedis - redis连接成功
[main] 2020-08-15 09:32:10.474 INFO  >>> com.zte.Application - Started Application in 6.145 seconds (JVM running for 7.878)
[http-nio-8092-exec-1] 2020-08-15 09:32:15.169 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[main] 2020-08-15 09:37:41.384 INFO  >>> com.zte.Application - Starting Application on 7TAV70GMCNQG825 with PID 18700 (C:\yswwork\svnproject\wenlv\wenlv\target\classes started by Administrator in C:\yswwork\svnproject\wenlv\wenlv)
[main] 2020-08-15 09:37:41.390 INFO  >>> com.zte.Application - The following profiles are active: dev
[background-preinit] 2020-08-15 09:37:41.625 INFO  >>> org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.4.Final
[main] 2020-08-15 09:37:43.325 INFO  >>> org.apache.catalina.core.StandardService - Starting service Tomcat
[main] 2020-08-15 09:37:43.326 INFO  >>> org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.5
[localhost-startStop-1] 2020-08-15 09:37:43.544 INFO  >>> org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[localhost-startStop-1] 2020-08-15 09:37:43.548 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring embedded WebApplicationContext
[main] 2020-08-15 09:37:47.146 INFO  >>> springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
[main] 2020-08-15 09:37:48.003 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
[main] 2020-08-15 09:37:48.058 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
[main] 2020-08-15 09:37:48.131 INFO  >>> springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
